,0
37038,3.7581990514629617
37039,3.7547644843294856
37040,3.7514132028100073
37041,3.7480388260120665
37042,3.7457227505507333
37043,3.7419691216998654
37044,3.7384497458964003
37045,3.735015888650563
37046,3.731664608379526
37047,3.7283923793063227
37048,3.725155087831744
37049,3.7218956877102882
37050,3.7187359519608414
37051,3.715539052894412
37052,3.7123285641025774
37053,3.7091316556440552
37054,3.7060027585035127
37055,3.7027805928616417
37056,3.699472054961238
37057,3.695860342877944
37058,3.693306789696764
37059,3.6888080437562003
37060,3.6838773335661577
37061,3.678950528106032
37062,3.674419368580345
37063,3.670363584628019
37064,3.6683572858158295
37065,3.664631430574042
37066,3.661281557365358
37067,3.658213858750823
37068,3.6552008061168486
37069,3.652316683597942
37070,3.649526317212908
37071,3.646734657606838
37072,3.644125494870091
37073,3.641535270657983
37074,3.638941833525463
37075,3.6363410756583683
37076,3.633777033953806
37077,3.631186143138929
37078,3.6286483602883473
37079,3.625972302988431
37080,3.6248150232514607
37081,3.6204013991374966
37082,3.6107865743203518
37083,3.594727315801976
37084,3.594806347068992
37085,3.5934448485489714
37086,3.5907395204616432
37087,3.5874067450838103
37088,3.58411394767012
37089,3.581038778522774
37090,3.577838077130311
37091,3.5745963393481532
37092,3.5717321923019085
37093,3.5687719892588268
37094,3.5658109407396563
37095,3.5630581637625256
37096,3.56034650042913
37097,3.5575801118135333
37098,3.5550034578972
37099,3.5525888324788863
37100,3.5501482073298862
37101,3.547529722973256
37102,3.545105056441063
37103,3.5424727193236993
37104,3.556374629739094
37105,3.5388559010294482
37106,3.5354755359683963
37107,3.5334112626066774
37108,3.531032776923156
37109,3.5287094550323603
37110,3.526432774457126
37111,3.524255076525202
37112,3.5221807795922024
37113,3.5198046253194857
37114,3.5177363794209677
37115,3.5159221026470577
37116,3.5134880923149
37117,3.5113699422290043
37118,3.50945838908349
37119,3.5075041031695187
37120,3.5054340495160052
37121,3.5033997686155045
37122,3.501338726799251
37123,3.4997072975758927
37124,3.4978438280366606
37125,3.4640383468981124
37126,3.4902671632916427
37127,3.491427104325213
37128,3.4897769069094355
37129,3.488114725531629
37130,3.486085095033863
37131,3.4843440741820633
37132,3.4825885542969193
37133,3.480811825278907
37134,3.4790399404280827
37135,3.477106366088952
37136,3.4754209149511452
37137,3.4737689118274235
37138,3.4719458754519295
37139,3.4700412488941206
37140,3.468531786718858
37141,3.4668740060648227
37142,3.465101322668073
37143,3.463072759201402
37144,3.461749534973518
37145,3.45996514109744
37146,3.4583669083088435
37147,3.456499236764379
37148,3.45484648277758
37149,3.453167295614509
37150,3.451474275967355
37151,3.4498237314398983
37152,3.448052309355918
37153,3.446405184064124
37154,3.444777763245422
37155,3.443218701854214
37156,3.4415399545893828
37157,3.4396316677122436
37158,3.4379310332851745
37159,3.4363290542343563
37160,3.434597185414693
37161,3.433036754566812
37162,3.4312531407471307
37163,3.4296133680219474
37164,3.42783296335877
37165,3.4260240721131665
37166,3.4242929053423135
37167,3.4227143699157914
37168,3.4207816341343307
37169,3.4189337842047203
37170,3.4174700743824125
37171,3.415557091226343
37172,3.413830513112898
37173,3.4119859520639158
37174,3.4099457919616705
37175,3.408568776006978
37176,3.406609758597795
37177,3.4048605406162733
37178,3.4030095332349037
37179,3.4013177431886676
37180,3.399303384338255
37181,3.397515059634055
37182,3.3956390238487106
37183,3.3936348516028363
37184,3.3917979862333056
37185,3.389808755620756
37186,3.3879843878962914
37187,3.385885159288369
37188,3.383735430677391
37189,3.381672991067068
37190,3.3799128519073203
37191,3.377786868992892
37192,3.3755513851627446
37193,3.373287874952258
37194,3.3711320005754692
37195,3.3690479610997226
37196,3.3668029284198124
37197,3.3646230991527206
37198,3.362287987864588
37199,3.360085533053055
37200,3.357554768615904
37201,3.355295268166758
37202,3.3526946121804295
37203,3.3503673222680845
37204,3.3478692053459858
37205,3.345403373009734
37206,3.3427331845291364
37207,3.3400371339713715
37208,3.3372971959517037
37209,3.3344266042757926
37210,3.331484324702586
37211,3.3286420755533923
37212,3.3255008452748442
37213,3.3222710899404344
37214,3.3190608531997294
37215,3.3157070458876077
37216,3.3121960126332914
37217,3.308649189683531
37218,3.30497943604126
37219,3.300892165298601
37220,3.296856613530674
37221,3.2926595158460987
37222,3.288139480162759
37223,3.2836477993120456
37224,3.2788804221229784
37225,3.2736374830810986
37226,3.268392135529051
37227,3.2628944757399934
37228,3.256961612962737
37229,3.2508222453142595
37230,3.2443696118227527
37231,3.237588287883728
37232,3.230734561134217
37233,3.2231948667375616
37234,3.2155389741051437
37235,3.20747255809552
37236,3.1990576687661365
37237,3.1900904403747252
37238,3.18090069735199
37239,3.17116952475323
37240,3.1607514217056196
37241,3.150077093539617
37242,3.138936504806901
37243,3.1271814176793153
37244,3.1147970330799795
37245,3.101901168893701
37246,3.0883299821508134
37247,3.0746855482213955
37248,3.060368072715416
37249,3.0452333481735554
37250,3.0302042314390936
37251,3.014297574527675
37252,2.997981845923955
37253,2.9812612735985895
37254,2.9632944666246983
37255,2.9437243927979315
37256,2.9224655485726805
37257,2.897416396365865
37258,2.8678717979259134
37259,2.8332367123900277
37260,2.7909458744385924
37261,2.7398603540499584
37262,2.673533408815717
37263,2.9806592872767843
37264,3.104133408260931
37265,3.171691295618635
37266,3.2196182097980968
37267,3.2576663238335466
37268,3.289084906731937
37269,3.3156362176727163
37270,3.3387969439957574
37271,3.3588172123191726
37272,3.3766238426035744
37273,3.3921722834167976
37274,3.4063701520644973
37275,3.4193415939108247
37276,3.431150143714194
37277,3.441966914133354
37278,3.451942445344044
37279,3.4614071765307655
37280,3.4700075358271536
37281,3.4780941385726734
37282,3.485629821603651
37283,3.492832067615216
37284,3.4995836702119814
37285,3.5060527564888733
37286,3.512091581726361
37287,3.517752311404767
37288,3.5231791949529963
37289,3.5285227152895415
37290,3.533359588835394
37291,3.5382550822393535
37292,3.542817476048575
37293,3.5471217215698934
37294,3.551355636737273
37295,3.555332393493216
37296,3.559355097190919
37297,3.5629532670000046
37298,3.566422856146067
37299,3.569906935368435
37300,3.5731137752437636
37301,3.576232947588279
37302,3.5792817938541717
37303,3.5822297931247973
37304,3.582749800745362
37305,3.5828493094274134
37306,3.5828761799306306
37307,3.582889818762961
37308,3.9426484314857615
37309,3.9291693862970654
37310,3.9179246404231334
37311,3.908168830369593
37312,3.8993964200152056
37313,3.8915577594553388
37314,3.884302987290216
37315,3.877750561248013
37316,3.871421580434421
37317,3.8655413044182336
37318,3.8599678316772645
37319,3.8547347065327293
37320,3.84979509472788
37321,3.8449933483598446
37322,3.8405072159302205
37323,3.8361484605791074
37324,3.831988190952085
37325,3.827948077207162
37326,3.823965230885337
37327,3.8201322421725106
37328,3.8164155825135846
37329,3.8127091674237805
37330,3.8090727235718362
37331,3.8061662444707203
37332,3.8023117500125
37333,3.7985109040950147
37334,3.794880418649718
37335,3.791344020445638
37336,3.78780699432462
37337,3.784351075096479
37338,3.780779430004963
37339,3.7772416892723397
37340,3.7737116567743456
37341,3.770261487474332
37342,3.766794359265778
37343,3.763179027217714
37344,3.7597100842759095
37345,3.756246237233189
37346,3.7528979100549273
37347,3.749500281610066
37348,3.7460618594002013
37349,3.7437177274680637
37350,3.7400571351866336
37351,3.736465311525357
37352,3.7331029191942227
37353,3.729792497480733
37354,3.726461316779325
37355,3.7231040906806814
37356,3.719989639088894
37357,3.7167632206195136
37358,3.7134970156008396
37359,3.7103327604620633
37360,3.707148339615758
37361,3.70391296021873
37362,3.7005717508556177
37363,3.6972189491825556
37364,3.6947134682896103
37365,3.690358448334499
37366,3.685713176890246
37367,3.680787096079245
37368,3.676033146353372
37369,3.6717024050100098
37370,3.6679436828078225
37371,3.6660702542662884
37372,3.662470351163613
37373,3.659126157122259
37374,3.6560751669665703
37375,3.6531437369173325
37376,3.6502686388147882
37377,3.6474431999141834
37378,3.64478629687479
37379,3.6420958721371006
37380,3.6393864228768478
37381,3.636771691109642
37382,3.634233098715387
37383,3.631675220179084
37384,3.62904758820782
37385,3.6265024157453
37386,3.6238137383757434
37387,3.6222033170570795
37388,3.6159804615474163
37389,3.5981605896430966
37390,3.5945781670659804
37391,3.5935674589766555
37392,3.5912123616622296
37393,3.587748234346624
37394,3.5845825214214986
37395,3.581224651628463
37396,3.5779472592590094
37397,3.574988440112702
37398,3.572141342455511
37399,3.5689942621826054
37400,3.5660438321539827
37401,3.5633011900837417
37402,3.5605009641746026
37403,3.5577089781916222
37404,3.555332978308674
37405,3.5526091314840107
37406,3.549914274395606
37407,3.5474432132924485
37408,3.5449339002536893
37409,3.5424501738446303
37410,3.540197217838499
37411,3.554014019332011
37412,3.5362267511067356
37413,3.5331914230098507
37414,3.5308446888292244
37415,3.5285983778025805
37416,3.526326867127129
37417,3.52404848173248
37418,3.521789176060842
37419,3.519478574366733
37420,3.5175300599667523
37421,3.515460376459384
37422,3.513457088546769
37423,3.5114261438104486
37424,3.509208542765566
37425,3.5072074812606258
37426,3.505113333260171
37427,3.503207890610951
37428,3.5011934723958325
37429,3.499205067953353
37430,3.497261426433496
37431,3.4953460333372033
37432,3.4616850697608172
37433,3.488066184019176
37434,3.4890760858640797
37435,3.4875762959702796
37436,3.4854064559338624
37437,3.4838363541747723
37438,3.4818410433662166
37439,3.4799837496933916
37440,3.478205071003711
37441,3.4764949676185655
37442,3.4748570212949783
37443,3.4730972548965697
37444,3.471368646286784
37445,3.4693566947160748
37446,3.4677141419021065
37447,3.466055559382179
37448,3.4642982132980444
37449,3.462691619209561
37450,3.460728970613742
37451,3.4589652297747686
37452,3.4573254663877386
37453,3.455728667706073
37454,3.454012874995224
37455,3.4523094887699433
37456,3.450447180782043
37457,3.4486953680712116
37458,3.447181959771982
37459,3.4457939143340606
37460,3.443911627366975
37461,3.4422208946308914
37462,3.4403756413772117
37463,3.4389099211194893
37464,3.4370252355671136
37465,3.435199866825993
37466,3.4336156095845904
37467,3.4317969395544186
37468,3.429960580435459
37469,3.428432586053466
37470,3.426490614011654
37471,3.4247567627385425
37472,3.423298187552857
37473,3.421618381562488
37474,3.419765248816571
37475,3.4179117232841776
37476,3.4162708072963714
37477,3.414334230855276
37478,3.4126117018546647
37479,3.4106359569030884
37480,3.408986798228669
37481,3.4072414953615926
37482,3.40542081753057
37483,3.403545101824245
37484,3.401759409322214
37485,3.399950336561693
37486,3.3979552219132345
37487,3.3961988973169173
37488,3.394203753443526
37489,3.3922755751072082
37490,3.3902691767163633
37491,3.3884168562620003
37492,3.386361557826211
37493,3.3843921495915064
37494,3.38238539298534
37495,3.380146538052005
37496,3.3783006504578172
37497,3.3761206435432114
37498,3.3740707489377324
37499,3.3717416084420346
37500,3.3696838756398653
37501,3.367493910061391
37502,3.3654386023747356
37503,3.3629223239527466
37504,3.3606355144082833
37505,3.3583046830838277
37506,3.3560478057334957
37507,3.353550940632415
37508,3.3509839019433105
37509,3.348477576108554
37510,3.345966848948359
37511,3.343390159929542
37512,3.3408460867857452
37513,3.3381710404008884
37514,3.3353473778460496
37515,3.3324136551577532
37516,3.329481897689837
37517,3.3266141414765142
37518,3.323657469742708
37519,3.320352506078285
37520,3.317097626779461
37521,3.3136063814937073
37522,3.3102368266234072
37523,3.306479772456462
37524,3.3028473714563855
37525,3.2987917251134684
37526,3.2946547336195926
37527,3.2906470823020197
37528,3.2858057153963642
37529,3.2814099992151586
37530,3.276345397484251
37531,3.271411477293809
37532,3.2659718914426317
37533,3.260328379575612
37534,3.2545811724435714
37535,3.2483180046224365
37536,3.241837812384681
37537,3.2352744888793605
37538,3.2281727733101007
37539,3.2205650611182777
37540,3.212831687718115
37541,3.204727613333148
37542,3.1959915393377334
37543,3.187042472518663
37544,3.1777374774292535
37545,3.1677354823540202
37546,3.157646628097746
37547,3.1468723496117406
37548,3.135406517086848
37549,3.123506327074638
37550,3.1114262253667153
37551,3.0981750742098515
37552,3.0848984765632874
37553,3.071398127443251
37554,3.0569967210793245
37555,3.042272275658614
37556,3.026958700861966
37557,3.0113346118151827
37558,2.9949857509200943
37559,2.978086727076665
37560,2.9602224576077547
37561,2.941113546179077
37562,2.9192659743102514
37563,2.8938555593424296
37564,2.8641890031409654
37565,2.827831050243007
37566,2.7848469625200685
37567,2.7320855780409627
37568,2.6630492797744316
37569,2.9740849568481753
37570,3.0991368990702033
37571,3.1676597391838
37572,3.2162913638607193
37573,3.2545102839901623
37574,3.2861817550202623
37575,3.3131634602356943
37576,3.3364152826778595
37577,3.3565889449905204
37578,3.374537112557099
37579,3.3906206643001315
37580,3.4047692722986684
37581,3.4178689434902187
37582,3.4295971153763007
37583,3.4408153205294405
37584,3.450854143363981
37585,3.460325865209784
37586,3.4689864646024424
37587,3.4770381548110527
37588,3.4848909839621034
37589,3.492017637954105
37590,3.4987335012381866
37591,3.50517103616643
37592,3.5112885874063817
37593,3.5172015880539895
37594,3.5224934958180705
37595,3.527689499109397
37596,3.532761632808805
37597,3.5375099098837386
37598,3.5421736812473137
37599,3.546762923074926
37600,3.550761517432033
37601,3.554820809580731
37602,3.5586453373294673
37603,3.5625065404144283
37604,3.565965598967693
37605,3.5694612020116288
37606,3.5727847366623173
37607,3.575965448227817
37608,3.5790894027210376
37609,3.5819430991865264
37610,3.5848074168014334
37611,3.5853250417596745
37612,3.5854264571036936
37613,3.585454122110366
37614,3.5854680397014524
37615,3.9414083189968996
37616,3.927867064706738
37617,3.9164880272076044
37618,3.9067503047082366
37619,3.8980096634620196
37620,3.8901756484806063
37621,3.8829937109111166
37622,3.8760812702476577
37623,3.869745053070991
37624,3.8637407222908506
37625,3.8581918841305245
37626,3.8528823516130353
37627,3.847954648300513
37628,3.8432753968498274
37629,3.8386682102071874
37630,3.834330306567371
37631,3.830198500808585
37632,3.826161625503681
37633,3.8222488906486376
37634,3.8183313846498463
37635,3.8146200801117685
37636,3.8109696181212493
37637,3.8079470432904605
37638,3.803956579549665
37639,3.8002374689071727
37640,3.7966411358917513
37641,3.7929816724242587
37642,3.789462925117169
37643,3.785874402186687
37644,3.7823504299075954
37645,3.7787975305014108
37646,3.7753122907322605
37647,3.7717909633454956
37648,3.7683053174195895
37649,3.7648122879729273
37650,3.7612444807763423
37651,3.757756056860427
37652,3.754305609248132
37653,3.750929725051957
37654,3.747479558191782
37655,3.745173378426881
37656,3.74143228666249
37657,3.7378188694671395
37658,3.734357114543779
37659,3.731071610592546
37660,3.7276911773668995
37661,3.7244085255323296
37662,3.721124874663611
37663,3.7178920636317154
