,0
42176,0.11335744792051126
42177,0.11404024936969623
42178,0.11470630426544452
42179,0.1153645372044646
42180,0.1160561665936583
42181,0.11671942115466391
42182,0.11688716918228559
42183,0.11694844407383778
42184,0.1169850683247566
42185,0.11701438425227266
42186,0.7600582288596613
42187,0.7509540090803356
42188,0.7424800554099461
42189,0.7344682366683435
42190,0.7267281265266529
42191,0.7192083318927689
42192,0.7117895536646852
42193,0.7043251347752467
42194,0.6971120775319423
42195,0.6898732919075812
42196,0.6827119780700343
42197,0.6755811116750399
42198,0.668355707248876
42199,0.6612308576337271
42200,0.6540119288868516
42201,0.6467029826480365
42202,0.6394268391191317
42203,0.6320973167682352
42204,0.6248077801525826
42205,0.6175509638042554
42206,0.6102588244107194
42207,0.6030397998599526
42208,0.5956601293335198
42209,0.5884052798863678
42210,0.5813239686982038
42211,0.5742644158666922
42212,0.5672894148360079
42213,0.5604047426165659
42214,0.5536199843876457
42215,0.5469420998999681
42216,0.5404056990047884
42217,0.5338721352808522
42218,0.5276186788014166
42219,0.5213981703115383
42220,0.5153121232497994
42221,0.5092427449715755
42222,0.5033160462887262
42223,0.49745822478028023
42224,0.49166416688328524
42225,0.4856757050552164
42226,0.4798097012751447
42227,0.47400203513582223
42228,0.4681209609742498
42229,0.46220327411921225
42230,0.456197619431985
42231,0.45001663506836753
42232,0.44360407952562203
42233,0.43683052243266784
42234,0.4296317306470741
42235,0.42182590847544627
42236,0.41321166662217074
42237,0.40350426759628516
42238,0.39225527682594585
42239,0.37897117210539494
42240,0.3629738269650706
42241,0.3445537133816285
42242,0.3249622346468009
42243,0.306206608886453
42244,0.29002818216420473
42245,0.2766280671635089
42246,0.2650736745538513
42247,0.2559225586948499
42248,0.24834668478087332
42249,0.24186791096923718
42250,0.23606013270908247
42251,0.23078422338357008
42252,0.22584989181685902
42253,0.2212032278707877
42254,0.21666303075376844
42255,0.21222896382583553
42256,0.2077134924414405
42257,0.20300135295447014
42258,0.19787597166178164
42259,0.19189364859052319
42260,0.18423391964034477
42261,0.17228100765011384
42262,0.15154028169265063
42263,0.13291078816604804
42264,0.12990040222827068
42265,0.126698169948434
42266,0.12367119539156958
42267,0.120917237856706
42268,0.11853398680425783
42269,0.1164683261005391
42270,0.11461584947826108
42271,0.11304909271525355
42272,0.11160680119137646
42273,0.1103114252258385
42274,0.1091243147531053
42275,0.10805030115885339
42276,0.10707955874950605
42277,0.10613077683591335
42278,0.1052536038353272
42279,0.10450292037797818
42280,0.10377787887559771
42281,0.10304935310819227
42282,0.10242980482245602
42283,0.0993730941017888
42284,0.09868893822461633
42285,0.09817080696351554
42286,0.09768347294398598
42287,0.09717443791458902
42288,0.09674441098405628
42289,0.09632247839351456
42290,0.09590517596842335
42291,0.09551389018626233
42292,0.09511759190006558
42293,0.09473325341976427
42294,0.09438442711408586
42295,0.09405665096231411
42296,0.09371425161987747
42297,0.09338929285591199
42298,0.09307213961209765
42299,0.09276343083941
42300,0.09243015492740232
42301,0.09216670432306305
42302,0.09187549839927016
42303,0.09157974785825938
42304,0.09489851364486833
42305,0.09499232572951
42306,0.09473692043246627
42307,0.09444322889085209
42308,0.09415242122596754
42309,0.09390411008035386
42310,0.0936426013900089
42311,0.09334676001478384
42312,0.09309371196196488
42313,0.09281584519282887
42314,0.0925787250607901
42315,0.09234929339864086
42316,0.09209672057553527
42317,0.09183256450205977
42318,0.09158001310085474
42319,0.09137538686887466
42320,0.09113536123395592
42321,0.09089616439651838
42322,0.09067120482793908
42323,0.09044791221109291
42324,0.09021582529217198
42325,0.08998823369773447
42326,0.0897973355544972
42327,0.08955477108449844
42328,0.08932375143606154
42329,0.08910583268834794
42330,0.08888683387073465
42331,0.08869142420632643
42332,0.08847135343285559
42333,0.0882674532384703
42334,0.08806080563717372
42335,0.0878601422611393
42336,0.08763649875857615
42337,0.08744614799433988
42338,0.08724115109529239
42339,0.08701307209967114
42340,0.08682100042790485
42341,0.08662059704334926
42342,0.08642712917568478
42343,0.0861913291415996
42344,0.08598932650231937
42345,0.08580256048388601
42346,0.08560486720692354
42347,0.08541414836305992
42348,0.08520023012058046
42349,0.08501191415805562
42350,0.08481193728775474
42351,0.08461551012727071
42352,0.08440217290304242
42353,0.0842020313766217
42354,0.08398370381055313
42355,0.08382221863483877
42356,0.08362374027748484
42357,0.0833923895637589
42358,0.08319524819284056
42359,0.08299857620524756
42360,0.08281314858331013
42361,0.08260227747980653
42362,0.08239047664346331
42363,0.08218962127041356
42364,0.08198509234891742
42365,0.08176864831471956
42366,0.08158749793606433
42367,0.08137840276444035
42368,0.08113653181836503
42369,0.0809310720599714
42370,0.0807132057601348
42371,0.08050768675602783
42372,0.08028762339180184
42373,0.08006552418682189
42374,0.07984407016335003
42375,0.07963623773958237
42376,0.07941335559981214
42377,0.07918863786896699
42378,0.07895791395399931
42379,0.07873885285715453
42380,0.07849889811326093
42381,0.07825448938919122
42382,0.07801039151071916
42383,0.07777202658174985
42384,0.07752857444903906
42385,0.07725919905372977
42386,0.07702213065637506
42387,0.07675014638349295
42388,0.07647331864220668
42389,0.07622936929624041
42390,0.07592469881401942
42391,0.0756341629951055
42392,0.07533808068698067
42393,0.0750434053487358
42394,0.07473724617586258
42395,0.07438975108252452
42396,0.07404529849784557
42397,0.07372014359839689
42398,0.07333632026917268
42399,0.07299022872910318
42400,0.0725894609126931
42401,0.07220570109221604
42402,0.07178190458046413
42403,0.0713643951596647
42404,0.07091217557747426
42405,0.07046351703962792
42406,0.06999280290942378
42407,0.06952059325487754
42408,0.06900748519356115
42409,0.0684971335384505
42410,0.0679664677242902
42411,0.06741581288990164
42412,0.06686037260859162
42413,0.06628009115761857
42414,0.06565945026452398
42415,0.06505635209807292
42416,0.06442876713039444
42417,0.06376622921467966
42418,0.0631022177498148
42419,0.06244464464694691
42420,0.061737996747445865
42421,0.061059931185155986
42422,0.06036558182042306
42423,0.059658855046339776
42424,0.05895459471126429
42425,0.05824733487795549
42426,0.05753441414243629
42427,0.056788138514073876
42428,0.05601625985757611
42429,0.05517716921397203
42430,0.054258855419468295
42431,0.05323733615005211
42432,0.05204387173445557
42433,0.05069389363923064
42434,0.04912538223889893
42435,0.0472896606007427
42436,0.045137805728370096
42437,0.04262757865194303
42438,0.05568051140524662
42439,0.06233311444023172
42440,0.06650103852620495
42441,0.06974458441941647
42442,0.07249619305109384
42443,0.07491731787767152
42444,0.07712383079809315
42445,0.0791211637936796
42446,0.08095060027784136
42447,0.08267016882156315
42448,0.08426721134009973
42449,0.08574680957734153
42450,0.08717489654793255
42451,0.08851211128768893
42452,0.0898091229422298
42453,0.09105550023095345
42454,0.09222488754043595
42455,0.09331495431167518
42456,0.09440352167728079
42457,0.09547187353983426
42458,0.09648414268162223
42459,0.09745827125198765
42460,0.0984300139754958
42461,0.09936287544651268
42462,0.10023817538339186
42463,0.10115216532054094
42464,0.10203168771150961
42465,0.10286351040544178
42466,0.10371046214765142
42467,0.10453756528900633
42468,0.10537124258781984
42469,0.10615953822111925
42470,0.10692333160418906
42471,0.1076937506906572
42472,0.10844989046304217
42473,0.10916736307758237
42474,0.10991301126289059
42475,0.11063179424632093
42476,0.11135469412612731
42477,0.11206386769635214
42478,0.11277574571138012
42479,0.11340273965593449
42480,0.11410240382273744
42481,0.11473455426839534
42482,0.11541562847874724
42483,0.11607374114267756
42484,0.11623570717140472
42485,0.11629371569687512
42486,0.11632826447608707
42487,0.11635596983535493
42488,0.7601352577448836
42489,0.7510038229685864
42490,0.7424767369407768
42491,0.734496973490239
42492,0.7267205785014498
42493,0.7191376064820426
42494,0.7117449092584341
42495,0.7044110506635212
42496,0.6971477636358377
42497,0.6898954254755291
42498,0.6827637369218347
42499,0.675589236209791
42500,0.6683991664011877
42501,0.6611966007025725
42502,0.6539576607878439
42503,0.6467015109886504
42504,0.6394474656973425
42505,0.6321626929912931
42506,0.6248620239218325
42507,0.6175131651938016
42508,0.6102543952024213
42509,0.6030210865159584
42510,0.5955897562104014
42511,0.5883018990030214
42512,0.581162887021373
42513,0.5742083913198082
42514,0.5672397707698321
42515,0.5603644554670926
42516,0.5536093880193895
42517,0.5469832992793201
42518,0.5404180124503727
42519,0.5339338946331587
42520,0.5275886352101462
42521,0.5213547326433604
42522,0.5152468521374013
42523,0.5092019579259977
42524,0.503243436109551
42525,0.49736088049156557
42526,0.4915482984552125
42527,0.48554523257444004
42528,0.47968379139925843
42529,0.4738442341439045
42530,0.4679768909426431
42531,0.4620862003984582
42532,0.4560270336530187
42533,0.449847946797181
42534,0.4433715902088055
42535,0.43662839652549523
42536,0.4294462550425541
42537,0.4215612246602987
42538,0.41289679035339916
42539,0.4030796764828792
42540,0.3917153506368296
42541,0.3784779755812075
42542,0.36218417957431526
42543,0.343625812432205
42544,0.3240645094160976
42545,0.30533543883691916
42546,0.28917526503554014
42547,0.2759101198934852
42548,0.26454374280754117
42549,0.25544499664276543
42550,0.24799264859263598
42551,0.24146238436660197
42552,0.2356618080062049
42553,0.2303961208679011
42554,0.2255415275323627
42555,0.2208584670838218
42556,0.21633478280120236
42557,0.2118451902090627
42558,0.2073283690916945
42559,0.20259522624556633
42560,0.1974358900139125
42561,0.19134459697576334
42562,0.1834979277932423
42563,0.1709203480470975
42564,0.14940453291546468
42565,0.132402658510555
42566,0.129466613160372
42567,0.12630907697040056
42568,0.1232534376340747
42569,0.12055024060328354
42570,0.11821576209603464
42571,0.11618473889614715
42572,0.11441873144162647
42573,0.11277496913800664
42574,0.11137325639760909
42575,0.11010699808719016
42576,0.10893075330767232
42577,0.10787360804550938
42578,0.10689656166818055
42579,0.10599912324783957
42580,0.10511750196898631
42581,0.1043422200016972
42582,0.10357859618018751
42583,0.10289620126186118
42584,0.09982453385100234
42585,0.09913170132059829
42586,0.09854526792710297
42587,0.09803556927427937
42588,0.09753012998646002
42589,0.0970801470349717
42590,0.09661832239030888
42591,0.09617843158789414
42592,0.09577583828197672
42593,0.09537181923957612
42594,0.09500805017243465
42595,0.09463716032916245
42596,0.09426985013856296
42597,0.09391599570660876
42598,0.09359483356088631
42599,0.09328776786691645
42600,0.09296932193286604
42601,0.0926256895121061
42602,0.09233275620635398
42603,0.09204163504754735
42604,0.09175313732417531
42605,0.09507782119565537
42606,0.09516155612369466
42607,0.09490120786222687
42608,0.09462292507664417
42609,0.09433128319456037
42610,0.09404179080297517
42611,0.09379023009320528
42612,0.09351009854478451
42613,0.09324720852490695
42614,0.09295845775401022
42615,0.09271887004282842
42616,0.09247583591574499
42617,0.09218411008792247
42618,0.09198627765520483
42619,0.09172969167025904
42620,0.09145802727820904
42621,0.091238595481881
42622,0.09101283522289842
42623,0.09078187325592729
42624,0.09054550980323633
42625,0.09030424274142353
42626,0.09009045549777803
42627,0.08985004526853652
42628,0.089635380816654
42629,0.0894218018316412
42630,0.08920441458140946
42631,0.08898661391866255
42632,0.08875728847708982
42633,0.08857209772835781
42634,0.08832568914156327
42635,0.08814082908137473
42636,0.08792151504873665
42637,0.08770920830901502
42638,0.08750013619278277
42639,0.08728067884214645
42640,0.08710657582136783
42641,0.08687014976293086
42642,0.08667401395599672
42643,0.08647547919653387
42644,0.0862477492708845
42645,0.08609454246174665
42646,0.08588484580147868
42647,0.0856715574825234
42648,0.08546863563184719
42649,0.0852760729135305
42650,0.08506390882262847
42651,0.08486964797288438
42652,0.08466149456408079
42653,0.08447364862206382
42654,0.08425771113318453
42655,0.08404880973109932
42656,0.08386450084438027
42657,0.08365196294110928
42658,0.083454564078028
42659,0.08325010582393348
42660,0.08304535001914351
42661,0.08283924642233033
42662,0.08264033497596253
42663,0.08243198060020748
42664,0.08222610909472367
42665,0.08202953781570162
42666,0.08181811282446921
42667,0.08162560465902938
42668,0.08140616282485431
42669,0.08120685042964096
42670,0.08098577688530932
42671,0.08075288010525065
42672,0.08056261469942572
42673,0.08035884667671338
42674,0.08010153551389519
42675,0.07990204795876306
42676,0.07967349391471765
42677,0.07945756275683095
42678,0.07923237380611832
42679,0.07901639108422452
42680,0.07878403735186672
42681,0.07855432434515824
42682,0.0783243448334529
42683,0.07808077139779382
42684,0.07782403387417038
42685,0.07757583625278634
42686,0.07733670165973534
42687,0.07707058346055147
42688,0.07683423207603916
42689,0.07656428260021819
42690,0.07627465795481403
42691,0.0760079044147993
42692,0.07572746369604005
42693,0.07542944540742269
42694,0.07512294424685778
42695,0.07478790769704022
42696,0.07447374624461982
42697,0.07414946895813435
42698,0.0738280291785432
42699,0.07344600862709323
42700,0.0730947330972324
42701,0.07271667181669754
42702,0.07232330730758094
42703,0.0719164224998
42704,0.07149971046639184
42705,0.07107355200900473
42706,0.07061687764974056
42707,0.07015024465857458
42708,0.06968131861613916
42709,0.06918815146829052
42710,0.06867328513508357
42711,0.06813770276828353
42712,0.06760774598341478
42713,0.06704838378502515
42714,0.06648054955702158
42715,0.06588874490859346
42716,0.06529609801174123
42717,0.0646752130716786
42718,0.06402869755564455
42719,0.06337709333627145
42720,0.0627065114418867
42721,0.062030839131025556
42722,0.06134242695090344
42723,0.060649543334194644
42724,0.05996593837837798
42725,0.059275719436422396
42726,0.05856916733895095
42727,0.05784814240614664
42728,0.05712919691992685
42729,0.056373589632103364
42730,0.05556579380646848
42731,0.0546706117810963
42732,0.0536991056186323
42733,0.05258753657941273
42734,0.051305356743653
42735,0.0498233804380691
42736,0.04809639126640278
42737,0.04607566963538497
42738,0.04370822365263698
42739,0.05667156684031188
42740,0.06330487321106207
42741,0.06744520166553436
42742,0.07064848898164133
42743,0.07342225398749012
42744,0.07583894123194854
42745,0.07804082971218908
42746,0.0800319176355574
42747,0.08188139044877063
42748,0.08357329259838464
42749,0.08517552108384042
42750,0.08667777828973824
42751,0.08807125748007494
42752,0.08941815371770653
42753,0.09071920488839562
42754,0.09192746229210938
42755,0.0931284644535086
42756,0.09424124450629437
42757,0.09533527349554495
